Array,Instrument Class,Reference Designator,Data Products,Units,Resolution R,Number of repeat values N
GP,CTDPF,GP02HYPM-SP001-04-CTDPF0999,PRACSAL,n/a,0.0001,20
GP,CTDPF,GP02HYPM-SP001-04-CTDPF0999,PRESWAT,dbar,0.01,20
GP,CTDPF,GP02HYPM-SP001-04-CTDPF0999,TEMPWAT,deg C,0.0001,20
GP,CTDPF,GP02HYPM-WF002-04-CTDPF0999,PRACSAL,n/a,0.0001,20
GP,CTDPF,GP02HYPM-WF002-04-CTDPF0999,PRESWAT,dbar,0.01,20
GP,CTDPF,GP02HYPM-WF002-04-CTDPF0999,TEMPWAT,deg C,0.0001,20
GP,CTDPF,GP02HYPM-WF004-04-CTDPF0999,PRACSAL,n/a,0.0001,20
GP,CTDPF,GP02HYPM-WF004-04-CTDPF0999,PRESWAT,dbar,0.01,20
GP,CTDPF,GP02HYPM-WF004-04-CTDPF0999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-06-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-06-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-06-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-07-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-07-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-07-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-08-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-08-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-08-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-09-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-09-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-09-CTDMOG999,TEMPWAT,deg C,0.0001,20
GP,CTDMO,GP03FLMA-RI001-10-CTDMOG999,PRACSAL,n/a,0.0001,20
GP,CTDMO,GP03FLMA-RI001-10-CTDMOG999,PRESWAT,dbar,0.01,20
GP,CTDMO,GP03FLMA-RI001-10-CTDMOG999,TEMPWAT,deg C,0.0001,20
