__pk_DatabaseLog_ID,Last Modified,Modified by,Title,Entry
"24000083","10/31/2012 6:46:24 PM","Carolanne Fisher","Yet More Integration Cleanup","- Removed the Available Inputs Group/Block from DataProcessDefinition FP- Replaced  stream definition name/description with  name of data process instance that created the output in outputs table for DataProcessDefinition- Moved Input, Output stream definition and Algorithm Description blocks to their own group (out of Administration)in DataProcessDefinition FP- Removed tests table from DataProcuct Status- Removed references to defunct attributes"
"24000081","10/31/2012 9:40:07 AM","Carolanne Fisher","More Integration Cleanup","- removed Observatory URLs form O]rg facepage- replaced event pattern with sub_type in event table- replaced data inputs table (listing streams only) with data process definition inputs and outputs table making inputs and outputs Symmetrical - minor  nomenclature cleanup"
"24000082","10/30/2012 8:42:50 PM","susanne jul","Data Path Update",""
"24000080","10/29/2012 1:30:35 PM","Carolanne Fisher","Integration Changes","- Removed duplicate ""Participants"" and ""Participant Status"" groups.- Replaced name [InsturmentDevice] to name [Device] in Sensors table.- Changed contents in UserInfo Notification Settings block to checkbox widgets (created new checkbox screen elements for email).- Minor screen label clean up."
"24000079","10/26/2012 2:11:35 PM","Carolanne Fisher","Screen Inventory","- Replaced DataProducer with DataProcessDefinition- Removed Status pages for InfomationResource, ExternalDataset, NotificationRequest- Removed Deployment- Removed Outputs block from DataProduct pages"
"24000078","10/25/2012 4:41:55 PM","susanne jul","Screen layout reports","- Added reports to display only approved, and approved and base attributes"
"24000077","10/22/2012 7:14:12 PM","susanne jul","Top Level Value field","- Added field to Master Screen Element join table to flag records that are ""base"" to the page (not drill-down)- Added checkbox to be used in find mode to find base records only"
"24000076","10/20/2012 1:27:44 PM","susanne jul","Suggested Data Paths","- Added calculation field to predict data paths]- Added new field to export script"
"24000075","10/15/2012 8:46:08 PM","susanne jul","Details View","- Deleted record for View - Details- (Embedded groups and blocks left intact)"
"24000074","10/11/2012 10:15:46 PM","susanne jul","Information Levels","- Removed information levels from intermediate containers"
