__pk_jt_ScreenElement_ScreenElement_ID,_fk_Graphic_ID #override,Embedding Information Level,_fk_ScreenElement_ID #embedded,_fk_ScreenElement_ID #embedding,_fk_ScreenLabel_ID #override,Position,Data Path,Suggested Data Path,Data Path Description
"2360009","","0","2160913","2162997","","B03","instrument_model.instrument_family","instrument_model.instrument_family",""
"2360010","","2","2162449","2162997","","B07","resource.ts_created","focal_resource.ts_created",""
"2360013","","0","2162571","2162997","","B08","resource.ts_updated","focal_resource.ts_updated",""
"2360014","","2","2162397","2162997","","B06","resource.serial_number","focal_resource.serial_number",""
"2360039","","0","2160336","2163001","","A02","processing_level_code","attribute_group_ooi (2163001): focal_resource.processing_level_code",""
"2360043","","0","2160337","2163001","","A01","quality_control_level","attribute_group_ooi (2163001): focal_resource.quality_control_level",""
"2360060","","0","2161396","2163003","","B01","platform_device.name","platform_device.name","platform this instrument is on"
"2360061","","0","2162061","2163003","","B04","platform_device.platform_family","platform_model.platform_family",""
"2360069","","2","2162245","2163004","2090389","B03","instrument_model.reference_urls","instrument_model.reference_urls",""
"2360076","","0","2161391","2163005","","B03","instrument_agent.name","instrument_agent.name",""
"2360079","","2","2160570","2163005","","B07","resource.firmware_version","focal_resource.firmware_version",""
"2360084","","0","2162101","2163006","","B04","instrument_model.primary_interface","instrument_model.primary_interface",""
"2360086","","0","2160286","2163006","","B05","instrument_model.baud_rate_default","instrument_model.baud_rate_default",""
"2360091","","2","2161375","2163006","","B06","instrument_model.mixed_sampling_mode","instrument_model.mixed_sampling_mode",""
"2360092","","2","2160907","2163006","","B12","instrument_model.inline_management","instrument_model.inline_management",""
"2360101","","0","2161392","2163008","","T03","unknown1119","table_ooi (2163008): policy.name",""
"2360110","","2","2162463","2163008","","T05","unknown1166","table_ooi (2163008): policy.ts_created",""
"2360111","","0","2162585","2163008","","T06","unknown1179","table_ooi (2163008): policy.ts_updated",""
"2360112","","0","2161084","2163008","","T07","unknown1187","table_ooi (2163008): policy.lcstate",""
"2360115","","0","2160922","2163009","","B05","instrument_model.internal_data_storage","instrument_model.internal_data_storage",""
