__pk_ResourceAttribute_ID,Information Level,_fk_ObjectType_ID,_fk_ResourceType_ID,Base Attribute,CI ID,Default Widget ID,Description,Name
"2010674","2","","2190017","","2010674","2130023","A place to acknowledge various types of support provided by the project that produced the data","acknowledgement"
"2010435","4","","2190017","","2010435","2130023","Computed list of Subscription resources that are currently active receiving updates on the Data Product's real time message stream.These are the ""internal"" stream Subscriptions of utility processes and power users, not the more ""external"" NotificationRequests. The former receive the entire update messages, the latter only an event notification.","active_subscriptions"
"2010657","4","","2190104","","2010657","2130023","","address_1"
"2010658","4","","2190104","","2010658","2130023","","address_2"
"2010288","","","2190032","","2010288","2130023","","administrator"
"2012001","0","","2190014","","2012001","2130023","The status roll-up that summarizes the entire status of the device","aggregated_status"
"2012002","0","","2190011","","2012002","2130023","The status roll-up that summarizes the entire status of the device.","aggregated_status"
"2010287","","","2190032","","2010287","2130023","","authority"
"2010037","0","","2190012","","2010037","2130023","","baud_rate_default"
"2010659","4","","2190104","","2010659","2130023","","city"
"2010050","0","","2190012","","2010050","2130023","","clock_max_drift"
"2010051","2","","2190012","","2010051","2130023","","clock_notes"
"2010380","0","","2190011","","2010380","2130023","Gives the status as a red, yellow, green or black (unassessed)","communications_status_roll_up"
"2010181","4","","2190020","","2010181","2130023","","connection_method"
"2010271","","2480188","2190037","","2010271","2130023","","contact"
"2010273","","2480188","2190038","","2010273","2130023","","contact"
"2010015","2","2480182","2190011","2010784","","2130023","Whether the device can be sent a control message","controllable"
"2010746","2","2480182","2190014","2010784","","2130023","Whether the device can be sent a control message","controllable"
"2010784","2","2480182","2190059","","2010784","2130023","Whether the device can be sent a control message","controllable"
"2010116","0","","2190017","","2010116","2130023","Indicates the processing level","processing_level_code"
"2010117","0","","2190017","","2010117","2130023","","quality_control_level"
"2010381","0","","2190011","","2010381","2130023","Gives the status as a red, yellow, green or black (unassessed)","data_status_roll_up"
"2010266","","","2190037","","2010266","2130023","","dataset_description"
"2010268","","","2190037","","2010268","2130023","internal","dataset_path"
"2010633","4","","2190064","","2010633","2130023","internal","definition"
"2010635","4","2480183","2190066","","2010635","2130023","","definition"
"2010189","0","2480187","2190022","","2010189","2130023","","definition_type"
"2010632","4","2480187","2190064","","2010632","2130023","internal","definition_type"
"2010634","4","2480187","2190066","","2010634","2130023","","definition_type"
"2010175","0","2480187","2190020","2012435","","2130023","human-readable description of the resource","description"
"2010532","0","2480187","2190059","2012435","","2130023","human-readable description of the resource","description"
"2010693","0","2480187","2190010","2012435","","2130023","human-readable description of the resource","description"
"2010710","0","2480187","2190071","2012435","","2130023","human-readable description of the resource","description"
"2010730","0","2480187","2190011","2012435","","2130023","human-readable description of the resource","description"
"2010748","0","2480187","2190014","2012435","","2130023","human-readable description of the resource","description"
"2010766","0","2480187","2190045","2012435","","2130023","human-readable description of the resource","description"
"2010899","0","2480187","2190015","2012435","","2130023","human-readable description of the resource","description"
"2010917","0","2480187","2190016","2012435","","2130023","human-readable description of the resource","description"
"2010935","0","2480187","2190017","2012435","","2130023","human-readable description of the resource","description"
"2010986","0","2480187","2190025","2012435","","2130023","human-readable description of the resource","description"
"2011004","0","2480187","2190026","2012435","","2130023","human-readable description of the resource","description"
"2011022","0","2480187","2190027","2012435","","2130023","human-readable description of the resource","description"
"2011040","0","2480187","2190028","2012435","","2130023","human-readable description of the resource","description"
"2011057","0","2480187","2190029","2012435","","2130023","human-readable description of the resource","description"
"2011090","0","2480187","2190032","2012435","","2130023","human-readable description of the resource","description"
"2011142","0","2480187","2190038","2012435","","2130023","human-readable description of the resource","description"
"2011281","0","2480187","2190058","2012435","","2130023","human-readable description of the resource","description"
"2011334","0","2480187","2190062","2012435","","2130023","human-readable description of the resource","description"
"2011370","0","2480187","2190064","2012435","","2130023","human-readable description of the resource","description"
"2011406","0","2480187","2190066","2012435","","2130023","human-readable description of the resource","description"
"2011496","0","2480187","2190073","2012435","","2130023","human-readable description of the resource","description"
"2011586","0","2480187","2190078","2012435","","2130023","human-readable description of the resource","description"
"2011622","0","2480187","2190080","2012435","","2130023","human-readable description of the resource","description"
"2011658","0","2480187","2190082","2012435","","2130023","human-readable description of the resource","description"
"2011766","0","2480187","2190092","2012435","","2130023","human-readable description of the resource","description"
"2011820","0","2480187","2190100","2012435","","2130023","human-readable description of the resource","description"
"2011856","0","2480187","2190102","2012435","","2130023","human-readable description of the resource","description"
"2011882","0","2480187","2190084","2012435","","2130023","human-readable description of the resource","description"
"2011908","0","2480187","2190094","2012435","","2130023","human-readable description of the resource","description"
"2011934","0","2480187","2190097","2012435","","2130023","human-readable description of the resource","description"
"2011952","0","2480187","2190090","2012435","","2130023","human-readable description of the resource","description"
"2012046","0","2480187","2190110","2012435","","2130023","human-readable description of the resource","description"
"2012064","0","2480187","2190112","2012435","","2130023","human-readable description of the resource","description"
"2012082","0","2480187","2190134","2012435","","2130023","human-readable description of the resource","description"
"2012100","0","2480187","2190108","2012435","","2130023","human-readable description of the resource","description"
"2012118","0","2480187","2190114","2012435","","2130023","human-readable description of the resource","description"
"2012136","0","2480187","2190128","2012435","","2130023","human-readable description of the resource","description"
"2012172","0","2480187","2190130","2012435","","2130023","human-readable description of the resource","description"
"2012190","0","2480187","2190131","2012435","","2130023","human-readable description of the resource","description"
"2012208","0","2480187","2190135","2012435","","2130023","human-readable description of the resource","description"
"2012226","0","2480187","2190109","2012435","","2130023","human-readable description of the resource","description"
"2012244","0","2480187","2190111","2012435","","2130023","human-readable description of the resource","description"
"2012262","0","2480187","2190133","2012435","","2130023","human-readable description of the resource","description"
"2012435","0","2480187","2190009","","2012435","2130023","human-readable description of the resource","description"
"2012524","0","2480187","2190022","2012435","","2130023","human-readable description of the resource","description"
"2012526","0","2480187","2190037","2012435","","2130023","human-readable description of the resource","description"
"2012528","0","2480187","2190043","2012435","","2130023","human-readable description of the resource","description"
"2012529","0","2480187","2190044","2012435","","2130023","human-readable description of the resource","description"
"2012734","0","2480187","2190012","2012435","","2130023","human-readable description of the resource","description"
"2010656","4","","2190104","","2010656","2130023","","diminutive"
"2010073","2","","2190012","","2010073","2130023","","electrical_notes"
"2010663","0","","2190104","","2010663","2130023","","email"
"2010216","4","2480187","2190028","","2010216","2130023","","encoding"
"2010477","4","","2190058","","2010477","2130023","","end_datetime_planned_or_actual"
"2010225","4","","2190029","","2013344","2130023","","entity_constraint"
"2010665","0","","2190104","","2010665","2130023","","facebook"
"2010018","1","2480187","2190011","","2010018","2130023","","firmware_version"
"2010228","","2480187","2190030","","2010228","2130023","","firmware_version"
"2011987","0","2480187","2190104","","2011987","2130023","","full_name"
"2010135","0","2480190","2190017","","2010135","2130023","specifies both limits of the resource's  latitude, longitude, and optionally vertical position, with respect to a geospatial CRS","geospatial_bounds"
"2010223","0","2480190","2190029","","2010223","2130023","","geospatial_bounds"
"2012836","","","2190082","","2013396","2130023","measurement of device size orthogonal to length and width (typically from bottom to top as mounted or resting) in meters","height"
"2010664","4","","2190104","","2010664","2130023","","homepage"
"2010074","0","","2190012","","2010074","2130023","","hotel_current"
"2010001","0","2480187","2190011","2010688","","2130023","unique ID","_id"
"2010651","0","2480187","2190014","2010688","","2130023","unique ID","_id"
"2010688","0","2480187","2190009","","2010688","2130023","unique ID","_id"
"2010707","0","2480187","2190010","2010688","","2130023","unique ID","_id"
"2010724","0","2480187","2190071","2010688","","2130023","unique ID","_id"
"2010780","0","2480187","2190045","2010688","","2130023","unique ID","_id"
"2010799","0","2480187","2190059","2010688","","2130023","unique ID","_id"
"2010895","0","2480187","2190012","2010688","","2130023","unique ID","_id"
"2010913","0","2480187","2190015","2010688","","2130023","unique ID","_id"
"2010931","0","2480187","2190016","2010688","","2130023","unique ID","_id"
"2010983","0","2480187","2190022","2010688","","2130023","unique ID","_id"
"2011000","0","2480187","2190025","2010688","","2130023","unique ID","_id"
"2011018","0","2480187","2190026","2010688","","2130023","unique ID","_id"
"2011036","0","2480187","2190027","2010688","","2130023","unique ID","_id"
"2011071","0","2480187","2190029","2010688","","2130023","unique ID","_id"
"2011104","0","2480187","2190032","2010688","","2130023","unique ID","_id"
"2011156","0","2480187","2190038","2010688","","2130023","unique ID","_id"
"2011245","0","2480187","2190043","2010688","","2130023","unique ID","_id"
"2011262","0","2480187","2190044","2010688","","2130023","unique ID","_id"
"2011295","0","2480187","2190058","2010688","","2130023","unique ID","_id"
"2011348","0","2480187","2190062","2010688","","2130023","unique ID","_id"
"2011384","0","2480187","2190064","2010688","","2130023","unique ID","_id"
"2011420","0","2480187","2190066","2010688","","2130023","unique ID","_id"
"2011510","0","2480187","2190073","2010688","","2130023","unique ID","_id"
"2011600","0","2480187","2190078","2010688","","2130023","unique ID","_id"
"2011636","0","2480187","2190080","2010688","","2130023","unique ID","_id"
"2011672","0","2480187","2190082","2010688","","2130023","unique ID","_id"
"2011780","0","2480187","2190092","2010688","","2130023","unique ID","_id"
"2011834","0","2480187","2190100","2010688","","2130023","unique ID","_id"
"2011870","0","2480187","2190102","2010688","","2130023","unique ID","_id"
"2011896","0","2480187","2190084","2010688","","2130023","unique ID","_id"
"2011922","0","2480187","2190094","2010688","","2130023","unique ID","_id"
"2011948","0","2480187","2190097","2010688","","2130023","unique ID","_id"
"2011966","0","2480187","2190090","2010688","","2130023","unique ID","_id"
"2011983","0","2480187","2190020","2010688","","2130023","unique ID","_id"
"2012060","0","2480187","2190110","2010688","","2130023","unique ID","_id"
"2012078","0","2480187","2190112","2010688","","2130023","unique ID","_id"
"2012096","0","2480187","2190134","2010688","","2130023","unique ID","_id"
"2012114","0","2480187","2190108","2010688","","2130023","unique ID","_id"
"2012132","0","2480187","2190114","2010688","","2130023","unique ID","_id"
"2012150","0","2480187","2190128","2010688","","2130023","unique ID","_id"
"2012186","0","2480187","2190130","2010688","","2130023","unique ID","_id"
"2012204","0","2480187","2190131","2010688","","2130023","unique ID","_id"
"2012222","0","2480187","2190135","2010688","","2130023","unique ID","_id"
"2012240","0","2480187","2190109","2010688","","2130023","unique ID","_id"
"2012258","0","2480187","2190111","2010688","","2130023","unique ID","_id"
"2012276","0","2480187","2190133","2010688","","2130023","unique ID","_id"
"2012523","0","2480187","2190017","2010688","","2130023","unique ID","_id"
"2012525","0","2480187","2190028","2010688","","2130023","unique ID","_id"
"2012527","0","2480187","2190037","2010688","","2130023","unique ID","_id"
"2010666","0","","2190104","","2010666","2130023","","im"
"2010653","0","2480187","2190104","","2010653","2130023","","individual_name_family"
"2010652","0","2480187","2190104","","2010652","2130023","","individual_names_given"
"2010537","4","","2190059","","2010537","2130023","List of URLs with information about the device","reference_url_list"
"2010044","1","","2190012","","2010044","2130023","Can you manage the system while it is operating","inline_management"
"2010272","","2480188","2190038","","2010272","2130023","The type is a nested object","institution"
"2010033","2","","2190012","","2010033","2130023","The list of instrument classes this instrument model can support","instrument_classes_supported"
"2010032","0","2480187","2190012","","2010032","2130023","","instrument_family"
"2010077","2","","2190012","","2010077","2130023","","integrated_inductive_modem_available"
"2010078","0","","2190012","","2010078","2130023","","internal_battery"
"2010060","0","","2190012","","2010060","2130023","","internal_data_storage"
"2010101","2","","2190015","","2010101","2130023","","ci_onboard"
"2010120","0","2480187","2190017","","2010120","2130023","From ISO:method used to spatially representgeographic information","iso_spatial_representation_type"
"2010672","2","2480187","2190017","","2010672","2130023","The main ISO 19115 theme(s) of the dataset","iso_topic_category"
"2010111","2","","2190017","","2010111","2130023","Returns a list of keyword/authority pairs","keyword_list"
"2010152","0","","2190017","","2010152","2130023","the datetime of the earliest values in the data product","earliest_data_datetime"
"2011997","0","","2190011","","2011997","2130023","timestamp of most recent record, converted to ISO 861","last_data_received_datetime"
"2010270","","","2190037","","2010270","2130023","","last_signature"
"2010004","0","2480187","2190011","2012436","","2130023","lifecycle state","lcstate"
"2010694","0","2480187","2190010","2012436","","2130023","lifecycle state","lcstate"
"2010711","0","2480187","2190071","2012436","","2130023","lifecycle state","lcstate"
"2010749","0","2480187","2190014","2012436","","2130023","lifecycle state","lcstate"
"2010767","0","2480187","2190045","2012436","","2130023","lifecycle state","lcstate"
"2010786","0","2480187","2190059","2012436","","2130023","lifecycle state","lcstate"
"2010882","0","2480187","2190012","2012436","","2130023","lifecycle state","lcstate"
"2010900","0","2480187","2190015","2012436","","2130023","lifecycle state","lcstate"
"2010918","0","2480187","2190016","2012436","","2130023","lifecycle state","lcstate"
"2010936","0","2480187","2190017","2012436","","2130023","lifecycle state","lcstate"
"2010970","0","2480187","2190022","2012436","","2130023","lifecycle state","lcstate"
"2010987","0","2480187","2190025","2012436","","2130023","lifecycle state","lcstate"
"2011005","0","2480187","2190026","2012436","","2130023","lifecycle state","lcstate"
"2011023","0","2480187","2190027","2012436","","2130023","lifecycle state","lcstate"
"2011041","0","2480187","2190028","2012436","","2130023","lifecycle state","lcstate"
"2011058","0","2480187","2190029","2012436","","2130023","lifecycle state","lcstate"
"2011091","0","2480187","2190032","2012436","","2130023","lifecycle state","lcstate"
