__pk_ScreenLabel_ID,Abbreviation,Description,Name,Text
"2090512","","","About","About"
"2090475","","","Acknowledgment","Acknowledgment"
"2090497","","","Actions...","Actions..."
"2090482","","","Address","Address"
"2090361","","","Aggregated Status","Status"
"2090489","","","Asset Summary","Asset Count"
"2090139","","","Attribute Group","Attribute Group"
"2090039","","","Baud Rate Default","Default Baud Rate"
"2090462","","","CDM Data Type","CDM Data Type"
"2090547","","","Chart","Chart"
"2090052","","","Clock Max Drift","Max Clock Drift"
"2090053","","","Clock Notes","Clock Notes"
"2090508","","","Resources","Resources"
"2090140","","","Command","Command"
"2090436","","","Comment","Comment"
"2090443","","","Communications Details","Communications Details"
"2090386","","","Communications","Communications"
"2090459","","","Contact Information","Contact Information"
"2090095","","","Contacts","Contacts"
"2090455","","","Country","Country"
"2090007","","","Created","Created"
"2090484","","","Dashboard","Dashboard"
"2090097","","","Data","Data"
"2090553","","","Data Bounds","Data Bounds"
"2090568","","","Data Contacts","Data Contacts"
"2090444","","","Data Details","Data Details"
"2090104","","","Data Information","Data Information"
"2090439","","","Data Process","Data Process"
"2090569","","","Process Definitions","Process Definitions"
"2090440","","","Data Processes","Data Processes"
"2090438","","","Data Product","Data Product"
"2090441","","","Data Products","Data Products"
"2090432","","","Data URL","Data URL"
"2090347","","","Dataset Description","Dataset Description"
"2090142","","","Definition","Definition"
"2090254","","","Depth","Depth"
"2090005","","","Description","Description"
"2090499","","","Detailed View","Detailed View"
"2090277","","","Details","Details"
"2090485","","","Direct Command","Direct Command"
"2090546","","","Display As...","Display As..."
"2090120","","","Reference","References"
"2090473","","","Download Information","Download Information"
"2090255","","","Download Size","Download Size"
"2090498","","","Edit","Edit"
"2090075","","","Electrical Notes","Electrical Notes"
"2090410","","","Email","Email"
"2090299","","","End Date","End Date"
"2090108","","","Engineering Sensors","Engineering Sensors"
"2090099","","","Events","Events"
"2090470","","","Exclusive Rights Notes","Exclusive Rights Notes"
"2090467","","","Exclusive Rights Status","Exclusive Rights"
"2090090","","","Facepage","Facepage"
"2090020","","","Firmware Version","Firmware Version"
"2090446","","","First Name","First"
"2090471","","","Geospatial Bounds","Geospatial Bounds"
"2090076","","","Hotel Current","Hotel Current"
"2090003","","","ION ID","ION ID"
"2090552","","","Identification","Identification"
"2090046","","","In-Line Management","In-Line Management"
"2090093","","","Information","Information"
"2090341","","","Institution ","Institution "
"2090129","","","Instrument Agent","Instrument Agent"
"2090035","","","Classes Supported","Classes Supported"
"2090034","","","Instrument Family","Instrument Family"
"2090264","","","Instruments","Instruments"
"2090490","","","Instruments Deployed","Instruments Deployed"
"2090491","","","Instruments Not Deployed","Instruments Not Deployed"
"2090314","","","Instruments Not Operational","Instruments Not Operational"
"2090315","","","Instruments Operational","Instruments Operational"
"2090079","","","Integrated Inductive Modem","Integrated Modem"
"2090080","","","Internal Battery","Internal Battery"
"2090062","","","Internal Data Storage","Internal Storage"
"2090435","","","IOOS Category","IOOS Category"
"2090463","","","ISO Spatial Representation","ISO Spatial Representation"
"2090434","","","ISO Topic Category","ISO Topic Category"
"2090433","","","Keywords","Keywords"
"2090447","","","Last","Last"
"2090122","","","Last Data Received","Last Data Received"
"2090536","","","Last Page Viewed","Last Page Viewed"
"2090103","","","Latest Readings","Latest Readings"
"2090567","","","License Information","License Information"
"2090465","","","License URI","License URI"
"2090006","","","Lifecycle State","Lifecycle State"
"2090027","","","Location","Location"
"2090445","","","Location Details","Location Details"
"2090032","","","Manufacturer","Manufacturer"
"2090127","","","Manufacturer's URL","Manufacturer's URL"
"2090549","","","Map","Map"
"2090149","","","Mime Type","Type"
"2090045","","","Mixed Sampling Mode","Mixed Sampling Mode"
"2090019","","","Model","Model"
"2090008","","","Modified","Modified"
"2090505","","","My Resources","My Resources"
"2090004","","","Name","Name"
"2090009","","","Naming Authority","Naming Authority"
"2090389","","","NO LABEL","NO LABEL"
"2090521","","","Notification Settings","Notification Settings"
"2090312","","","Number Platforms Deployed","Platforms Deployed"
"2090527","","","Ocean Leadership news","Ocean Leadership news"
"2090526","","","OOI Project updates","OOI Project updates"
"2090525","","","OOI System change information","OOI System change information"
"2090259","","","Open Tickets","Open Tickets"
"2090058","","","Operational Depth Max","Max Operational Depth"
"2090018","","","Operational State","Operational State"
"2090528","","","Opportunities to participate in the User Experience Improvement Program","Opportunities to participate in the User Experience Improvement Program"
"2090557","","","Other Information","Other Information"
"2090494","","","Participants","Participants"
"2090411","","","Phone","Phone"
"2090116","","","Photos","Photos"
"2090112","","","Platform","Platform"
"2090487","","","Platforms","Platforms"
"2090493","","","Platforms Deployed","Platforms Deployed"
"2090492","","","Platforms Not Deployed","Platforms Not Deployed"
"2090147","","","Policies","Policies"
"2090261","","","Port Used","Port Used"
"2090270","","","Portals","Portals"
"2090146","","","Power","Power"
"2090442","","","Power Details","Power Details"
"2090069","","","Power Source","Power Source"
"2090037","","","Primary Interface","Primary Interface"
"2090437","","","Processing Level","Processing Level"
"2090555","","","Project Information","Project Information"
"2090257","","","QC Level","QC Level"
"2090105","","","Recent Events","Recent Events"
"2090033","","","Reference URL","Reference URL"
"2090092","","","Related","Related"
