__pk_ScreenElement_ID,_fk_Graphic_ID,_fk_HelpTag_ID,_fk_MessageString_ID,_fk_ScreenLabel_ID,_fk_State_ID,_fk_Widget_ID,Default Value,Description,Name
"2160015","","","","2090451","","2130023","","","address_1 [ContactInformation]"
"2160016","","","","2090452","","2130023","","","(Text) address_2 [ContactInformation]"
"2160017","","","","2090327","","2130023","","","administrator [Org]"
"2160028","","","","2090361","","2130023","","","aggregated_status [PlatformDevice]"
"2160285","","","","2090328","","2130023","","","(Text) authority [Org]"
"2160286","","","","2090039","","2130023","","","baud_rate_default [InstrumentModel]"
"2160298","","","","2090453","","2130023","","","(Text) city [ContactInformation]"
"2160300","","","","2090053","","2130023","","","(Text) clock_notes [InstrumentModel]"
"2160307","","","","2090389","","2130023","","","communications_status_roll_up [InstrumentDevice]"
"2160315","","","","2090340","","2130023","","","contact [ExternalDataset]"
"2160316","","","","2090340","","2130023","","","contact [ExternalDataProvider]"
"2160320","","","","2090017","","2130023","","","(Text) controllable [InstrumentDevice]"
"2160321","","","","2090017","","2130023","","","(Text) controllable [PlatformDevice]"
"2160322","","","","2090017","","2130023","","","controllable [Device]"
"2160324","","","","2090455","","2130023","","","(Text) country []"
"2160336","","","","2090437","","2130023","","","processing_level_code [DataProduct]"
"2160337","","","","2090257","","2130023","","","(Text) quality_control_level [DataProduct]"
"2160344","","","","2090389","","2130023","","","(Text) data_status_roll_up [InstrumentDevice]"
"2160355","","","","2090347","","2130023","","","(Text) dataset_description [ExternalDataset]"
"2160366","","","","","","2130023","","","definition [ResourceLifecycle]"
"2160371","","","","2090143","","2130023","","","definition_type [Policy]"
"2160373","","","","","","2130023","","","(Text) definition_type [ResourceLifecycle]"
"2160386","","","","2090005","","2130023","","","description [InstrumentAgent]"
"2160388","","","","2090005","","2130023","","","(Text) description [Device]"
"2160389","","","","2090005","","2130023","","","description [TaskableResource]"
"2160391","","","","2090005","","2130023","","","(Text) description [InstrumentDevice]"
"2160392","","","","2090005","","2130023","","","(Text) description [PlatformDevice]"
"2160393","","","","2090005","","2130023","","","description [DataProcess]"
"2160398","","","","2090005","","2130023","","","description [PlatformModel]"
"2160399","","","","2090005","","2130023","","","description [UserInfo]"
"2160400","","","","2090005","","2130023","","","(Text) description [DataProduct]"
"2160402","","","","2090005","","2130023","","","description [View]"
"2160403","","","","2090005","","2130023","","","description [Transform]"
"2160404","","","","2090005","","2130023","","","description [Subscription]"
"2160405","","","","2090005","","2130023","","","description [Stream]"
"2160406","","","","2090005","","2130023","","","description [Site]"
"2160408","","","","2090005","","2130023","","","(Text) description [Org]"
"2160410","","","","2090005","","2130023","","","(Text) description [ExternalDataProvider]"
"2160415","","","","2090005","","2130023","","","description [Deployment]"
"2160418","","","","2090005","","2130023","","","description [SensorModel]"
"2160420","","","","2090005","","2130023","","","description [WorkflowDefinition]"
"2160422","","","","2090005","","2130023","","","(Text) description [ResourceLifecycle]"
"2160427","","","","2090005","","2130023","","","description [Collection]"
"2160432","","","","2090005","","2130023","","","description [DataProcessDefinition]"
"2160434","","","","2090005","","2130023","","","description [DataSource]"
"2160436","","","","2090005","","2130023","","","description [DeviceModel]"
"2160442","","","","2090005","","2130023","","","description [Observatory]"
"2160444","","","","2090005","","2130023","","","description [UserRole]"
"2160446","","","","2090005","","2130023","","","description [StreamDefinition]"
"2160447","","","","2090005","","2130023","","","description [InstrumentSite]"
"2160448","","","","2090005","","2130023","","","description [PlatformSite]"
"2160449","","","","2090005","","2130023","","","description [Subsite]"
"2160450","","","","2090005","","2130023","","","description [InstrumentAgentInstance]"
"2160452","","","","2090005","","2130023","","","description [ExternalDatasetAgentInstance]"
"2160453","","","","2090005","","2130023","","","description [PlatformAgentInstance]"
"2160454","","","","2090005","","2130023","","","description [DataSourceAgentInstance]"
"2160455","","","","2090005","","2130023","","","(Text - Short) description [Attachment]"
"2160456","","","","2090005","","2130023","","","description [Taxonomy]"
"2160457","","","","2090005","","2130023","","","description [Workflow]"
"2160459","","","","2090005","","2130023","","","description [ExecutableResource]"
"2160460","","","","2090005","","2130023","","","description [ExternalDatasetModel]"
"2160461","","","","2090005","","2130023","","","description [DataSourceModel]"
"2160462","","","","2090005","","2130023","","","description [ExternalDatasetAgent]"
"2160463","","","","2090005","","2130023","","","description [PlatformAgent]"
"2160464","","","","2090005","","2130023","","","description [DataSourceAgent]"
"2160465","","","","","","2130023","","","description [Resource]"
"2160472","","","","2090005","","2130023","","","(Text) description [Policy]"
"2160473","","","","2090005","","2130023","","","(Text) description [ExternalDataset]"
"2160474","","","","2090005","","2130023","","","description [DataSet]"
"2160475","","","","2090005","","2130023","","","description [DataProducer]"
"2160487","","","","2090005","","2130023","","","(Text) description [InstrumentModel]"
"2160522","","","","2090450","","2130023","","","(Text) diminutive [ContactInformation]"
"2160536","","","","2090075","","2130023","","","(Text) electrical_notes [InstrumentModel]"
"2160538","","","","2090410","","2130023","","","(Text) email [ContactInformation]"
"2160541","","","","2090371","","2130023","","","(Text) encoding [Stream]"
"2160568","","","","2090457","","2130023","","","(Text) facebook [ContactInformation]"
"2160570","","","","2090020","","2130023","","","(Text) firmware_version [InstrumentDevice]"
"2160572","","","","2090004","","2130023","","","(Text) full_name [ContactInformation]"
"2160575","","","","2090471","","2130023","","","(Text) geospatial_bounds [DataProduct]"
"2160766","","","","","","2130023","","","(Text) height [DeviceModel]"
"2160768","","","","2090456","","2130023","","","(Text) homepage [ContactInformation]"
"2160772","","","","2090076","","2130023","","","(Text) hotel_current [InstrumentModel]"
"2160777","","","","2090003","","2130023","","","(Text) _id [Resource]"
"2160778","","","","2090003","","2130023","","","(Text) _id [TaskableResource]"
"2160780","","","","2090003","","2130023","","","(Text) _id [DataProcess]"
"2160781","","","","2090003","","2130023","","","(Text) _id [Device]"
"2160786","","","","2090003","","2130023","","","(Text) _id [InstrumentModel]"
