__pk_ScreenElement_ID,_fk_Graphic_ID,_fk_HelpTag_ID,_fk_MessageString_ID,_fk_ScreenLabel_ID,_fk_State_ID,_fk_Widget_ID,Default Value,Description,Name
"2160028","2110057","2290053","","2090361","","2130048","","","(icon) aggregated_status [PlatformDevice]"
"2160286","","","","2090039","","2130023","","","(text_short) baud_rate_default [InstrumentModel]"
"2160300","","","","2090053","","2130023","","","(text_short) clock_notes [InstrumentModel]"
"2160307","2110111","2290013","","2090389","","2130048","","","(icon) communications_status_roll_up [InstrumentDevice]"
"2160315","","","","2090340","","2130023","","","(text_short) contact [ExternalDataset]"
"2160316","","","","2090340","","2130023","","","(text_short) contact [ExternalDataProvider]"
"2160320","","2290068","","2090705","","2130023","","","(text_short) controllable [InstrumentDevice]"
"2160321","","2290068","","2090705","","2130023","","","(text_short) controllable [PlatformDevice]"
"2160322","","2290068","","2090705","","2130023","","","(text_short) controllable [Device]"
"2160324","","","","2090455","","2130023","","","(text_short) country [ContactInformation]"
"2160336","","2290019","","2090437","","2130023","","","(text_short) processing_level_code [DataProduct]"
"2160337","","","","2090257","","2130023","","","(text_short) quality_control_level [DataProduct]"
"2160344","2110113","2290013","","2090389","","2130048","","","(icon) data_status_roll_up [InstrumentDevice]"
"2160355","","","","2090347","","2130033","","","(text_extended) dataset_description [ExternalDataset]"
"2160371","","","","2090143","","2130023","","","(text_short) definition_type [Policy]"
"2160386","","2290017","","2090005","","2130033","","","(text_extended) Description [InstrumentAgent]"
"2160388","","2290017","","2090005","","2130033","","","(text_extended) description [Device]"
"2160389","","2290017","","2090005","","2130033","","","(text_extended) description [TaskableResource]"
"2160391","","2290017","","2090005","","2130033","","","(text_extended) description [InstrumentDevice]"
"2160392","","2290017","","2090005","","2130033","","","(text_extended) description [PlatformDevice]"
"2160393","","2290017","","2090005","","2130033","","","(text_extended) description [DataProcess]"
"2160398","","2290017","","2090005","","2130033","","","(text_extended) description [PlatformModel]"
"2160399","","2290017","","2090005","","2130033","","","(text_extended) description [UserInfo]"
"2160400","","2290017","","2090005","","2130033","","","(text_extended) description [DataProduct]"
"2160402","","2290017","","2090005","","2130033","","","(text_extended) description [View]"
"2160406","","2290017","","2090005","","2130033","","","(text_extended) description [Site]"
"2160408","","2290017","","2090005","","2130033","","","(text_extended) description [Org]"
"2160410","","2290017","","2090005","","2130033","","","(text_extended) description [ExternalDataProvider]"
"2160415","","2290017","","2090005","","2130033","","","(text_extended) description [Deployment]"
"2160418","","2290017","","2090005","","2130033","","","(text_extended) description [SensorModel]"
"2160427","","2290017","","2090005","","2130033","","","(text_extended) description [Collection]"
"2160432","","2290017","","2090005","","2130033","","","(text_extended) description [DataProcessDefinition]"
"2160434","","2290017","","2090005","","2130033","","","(text_extended) description [DataSource]"
"2160436","","2290017","","2090005","","2130033","","","(text_extended) description [DeviceModel]"
"2160442","","2290017","","2090005","","2130033","","","(text_extended) description [Observatory]"
"2160444","","2290017","","2090005","","2130033","","","(text_extended) description [UserRole]"
"2160446","","2290017","","2090005","","2130033","","","(text_extended) description [StreamDefinition]"
"2160447","","2290017","","2090005","","2130033","","","(text_extended) description [InstrumentSite]"
"2160448","","2290017","","2090005","","2130033","","","(text_extended) description [PlatformSite]"
"2160449","","2290017","","2090005","","2130033","","","(text_extended) description [Subsite]"
"2160450","","2290017","","2090005","","2130033","","","(text_extended) description [InstrumentAgentInstance]"
"2160452","","2290017","","2090005","","2130033","","","(text_extended) description [ExternalDatasetAgentInstance]"
"2160453","","2290017","","2090005","","2130033","","","(text_extended) description [PlatformAgentInstance]"
"2160454","","2290017","","2090005","","2130033","","","(text_extended) description [DataSourceAgentInstance]"
"2160455","","2290017","","2090005","","2130033","","","(text_extended) description [Attachment]"
"2160459","","2290017","","2090005","","2130033","","","(text_extended) description [ExecutableResource]"
"2160460","","2290017","","2090005","","2130033","","","(text_extended) description [ExternalDatasetModel]"
"2160461","","2290017","","2090005","","2130033","","","(text_extended) description [DataSourceModel]"
"2160462","","2290017","","2090005","","2130033","","","(text_extended) description [ExternalDatasetAgent]"
"2160463","","2290017","","2090775","","2130033","","","(text_extended) description [PlatformAgent]"
"2160464","","2290017","","2090005","","2130033","","","(text_extended) description [DataSourceAgent]"
"2160465","","2290017","","2090005","","2130033","","","(text_extended) description [Resource]"
"2160472","","2290017","","2090005","","2130033","","","(text_extended) description [Policy]"
"2160473","","2290017","","2090005","","2130033","","","(text_extended) description [ExternalDataset]"
"2160474","","2290017","","2090005","","2130033","","","(text_extended) description [DataSet]"
"2160475","","2290017","","2090005","","2130033","","","(text_extended) description [DataProducer]"
"2160487","","2290017","","2090005","","2130033","","","(text_extended) description [InstrumentModel]"
"2160536","","","","2090075","","2130023","","","(text_short) electrical_notes [InstrumentModel]"
"2160538","","","","2090410","","2130023","","","(checkbox) notification email [ContactInformation]"
"2160570","","","","2090020","","2130023","","","(text_short) firmware_version [InstrumentDevice]"
"2160572","","","","2090004","","2130023","","","(text_short) name [ContactInformation]"
"2160575","","2290040","","2090471","","2130031","","","(extent_geospatial) geospatial_bounds [DataProduct]"
"2160766","","2290029","","2090697","","2130023","","","(text_short) height [DeviceModel]"
"2160768","","","","2090370","","2130023","","","(text_short) url [ContactInformation]"
"2160772","","","","2090076","","2130023","","","(text_short) hotel_current [InstrumentModel]"
"2160777","","2290064","","2090003","","2130023","","","(text_short) _id [Resource]"
"2160778","","2290064","","2090003","","2130023","","","(text_short) _id [TaskableResource]"
"2160780","","2290064","","2090003","","2130023","","","(text_short) _id [DataProcess]"
"2160781","","2290064","","2090003","","2130023","","","(text_short) _id [Device]"
"2160786","","2290064","","2090003","","2130023","","","(text_short) _id [InstrumentModel]"
"2160787","","2290064","","2090003","","2130023","","","(text_short) _id [PlatformModel]"
"2160788","","2290064","","2090003","","2130023","","","(text_short) _id [UserInfo]"
"2160791","","2290064","","2090003","","2130023","","","(text_short) _id [View]"
"2160794","","2290064","","2090003","","2130023","","","(text_short) _id [Site]"
"2160795","","2290064","","2090003","","2130023","","","(text_short) _id [Org]"
"2160797","","2290064","","2090003","","2130023","","","(text_short) _id [ExternalDataProvider]"
"2160802","","2290064","","2090003","","2130023","","","(text_short) _id [DataSet]"
"2160803","","2290064","","2090003","","2130023","","","(text_short) _id [DataProducer]"
"2160804","","2290064","","2090003","","2130023","","","(text_short) _id [Deployment]"
"2160807","","2290064","","2090003","","2130023","","","(text_short) _id [SensorModel]"
"2160816","","2290064","","2090003","","2130023","","","(text_short) _id [Collection]"
"2160821","","2290064","","2090003","","2130023","","","(text_short) _id [DataProcessDefinition]"
"2160823","","2290064","","2090003","","2130023","","","(text_short) _id [DataSource]"
"2160825","","2290064","","2090003","","2130023","","","(text_short) _id [DeviceModel]"
"2160833","","2290064","","2090003","","2130023","","","(text_short) _id [UserRole]"
"2160835","","2290064","","2090003","","2130023","","","(text_short) _id [StreamDefinition]"
"2160836","","2290064","","2090003","","2130023","","","(text_short) _id [InstrumentSite]"
"2160837","","2290064","","2090003","","2130023","","","(text_short) _id [PlatformSite]"
"2160838","","2290064","","2090003","","2130023","","","(text_short) _id [Subsite]"
"2160839","","2290064","","2090003","","2130023","","","(text_short) _id [InstrumentAgentInstance]"
"2160840","","2290064","","2090003","","2130023","","","(text_short) _id [InstrumentAgent]"
"2160843","","2290064","","2090003","","2130023","","","(text_short) _id [ExternalDatasetAgentInstance]"
"2160844","","2290064","","2090003","","2130023","","","(text_short) _id [PlatformAgentInstance]"
"2160845","","2290064","","2090003","","2130023","","","(text_short) _id [DataSourceAgentInstance]"
"2160846","","2290064","","2090003","","2130023","","","(text_short) _id [Attachment]"
"2160850","","2290064","","2090003","","2130023","","","(text_short) _id [ExecutableResource]"
"2160851","","2290064","","2090003","","2130023","","","(text_short) _id [ExternalDatasetModel]"
"2160852","","2290064","","2090003","","2130023","","","(text_short) _id [DataSourceModel]"
"2160853","","2290064","","2090003","","2130023","","","(text_short) _id [ExternalDatasetAgent]"
"2160854","","2290064","","2090003","","2130023","","","(text_short) _id [PlatformAgent]"
"2160855","","2290064","","2090003","","2130023","","","(text_short) _id [DataSourceAgent]"
"2160873","","2290064","","2090003","","2130023","","","(text_short) _id [DataProduct]"
"2160875","","2290064","","2090003","","2130023","","","(text_short) _id [ExternalDataset]"
"2160903","","2290024","","2090720","","2130042","","","(list) reference_urls [Device]"
"2160907","","2290010","","2090046","","2130039","","","(checkbox) inline_management [InstrumentModel]"
"2160912","","2290046","","2090035","","2130023","","","(text_short) instrument_classes_supported [InstrumentModel]"
"2160913","","","","2090034","","2130023","","","(text_short) instrument_family [InstrumentModel]"
"2160919","","","","2090079","","2130023","","","(text_short) integrated_inductive_modem_available [InstrumentModel]"
"2160922","","","","2090062","","2130023","","","(text_short) internal_data_storage [InstrumentModel]"
"2160924","","","","2090776","","2130023","","","(text_short) ci_onboard [PlatformModel]"
"2160928","","2290012","","2090463","","2130023","","","(text_short) iso_spatial_representation_type [DataProduct]"
"2160929","","2290047","","2090434","","2130023","","","(text_short) iso_topic_category [DataProduct]"
"2160930","","2290038","","2090433","","2130042","","","(list) descriptors [DataProduct]"
"2160939","","2290044","","2090122","","2130023","","","(text_short) earliest_data_datetime [DataProduct]"
"2160941","","2290060","","2090122","","2130023","","","(text_short) last_data_received_datetime [InstrumentDevice]"
"2161071","","2290022","","2090006","","2130023","","","(text_short) lcstate [TaskableResource]"
"2161073","","2290022","","2090006","","2130023","","","(text_short) lcstate [PlatformDevice]"
"2161074","","2290022","","2090006","","2130023","","","(text_short) lcstate [DataProcess]"
"2161075","","2290022","","2090006","","2130023","","","(text_short) lcstate [Device]"
"2161079","","2290022","","2090006","","2130023","","","(text_short) lcstate [InstrumentModel]"
"2161080","","2290022","","2090006","","2130023","","","(text_short) lcstate [PlatformModel]"
"2161081","","2290022","","2090006","","2130023","","","(text_short) lcstate [UserInfo]"
"2161082","","2290022","","2090006","","2130023","","","(text_short) lcstate [DataProduct]"
"2161084","","2290022","","2090006","","2130023","","","(text_short) lcstate [Policy]"
"2161085","","2290022","","2090006","","2130023","","","(text_short) lcstate [View]"
"2161089","","2290022","","2090006","","2130023","","","(text_short) lcstate [Site]"
"2161091","","2290022","","2090006","","2130023","","","(text_short) lcstate [Org]"
"2161093","","2290022","","2090006","","2130023","","","(text_short) lcstate [ExternalDataset]"
"2161094","","2290022","","2090006","","2130023","","","(text_short) lcstate [ExternalDataProvider]"
"2161099","","2290022","","2090006","","2130023","","","(text_short) lcstate [DataSet]"
"2161100","","2290022","","2090006","","2130023","","","(text_short) lcstate [DataProducer]"
"2161102","","2290022","","2090006","","2130023","","","(text_short) lcstate [Deployment]"
"2161105","","2290022","","2090006","","2130023","","","(text_short) lcstate [SensorModel]"
"2161114","","2290022","","2090006","","2130023","","","(text_short) lcstate [Collection]"
"2161119","","2290022","","2090006","","2130023","","","(text_short) lcstate [DataProcessDefinition]"
"2161121","","2290022","","2090006","","2130023","","","(text_short) lcstate [DataSource]"
"2161123","","2290022","","2090006","","2130023","","","(text_short) lcstate [DeviceModel]"
"2161129","","2290022","","2090006","","2130023","","","(text_short) lcstate [Observatory]"
"2161131","","2290022","","2090006","","2130023","","","(text_short) lcstate [UserRole]"
"2161133","","2290022","","2090006","","2130023","","","(text_short) lcstate [StreamDefinition]"
"2161134","","2290022","","2090006","","2130023","","","(text_short) lcstate [InstrumentSite]"
"2161135","","2290022","","2090006","","2130023","","","(text_short) lcstate [PlatformSite]"
"2161136","","2290022","","2090006","","2130023","","","(text_short) lcstate [Subsite]"
"2161137","","2290022","","2090006","","2130023","","","(text_short) lcstate [InstrumentAgentInstance]"
"2161138","","2290022","","2090006","","2130023","","","(text_short) lcstate [InstrumentAgent]"
"2161140","","2290022","","2090006","","2130023","","","(text_short) lcstate [ExternalDatasetAgentInstance]"
"2161141","","2290022","","2090006","","2130023","","","(text_short) lcstate [PlatformAgentInstance]"
"2161142","","2290022","","2090006","","2130023","","","(text_short) lcstate [DataSourceAgentInstance]"
"2161143","","2290022","","2090006","","2130023","","","(text_short) lcstate [Attachment]"
"2161147","","2290022","","2090006","","2130023","","","(text_short) lcstate [ExecutableResource]"
"2161148","","2290022","","2090006","","2130023","","","(text_short) lcstate [ExternalDatasetModel]"
"2161149","","2290022","","2090006","","2130023","","","(text_short) lcstate [DataSourceModel]"
"2161150","","2290022","","2090006","","2130023","","","(text_short) lcstate [ExternalDatasetAgent]"
"2161151","","2290022","","2090006","","2130023","","","(text_short) lcstate [PlatformAgent]"
"2161152","","2290022","","2090006","","2130023","","","(text_short) lcstate [DataSourceAgent]"
"2161153","","2290022","","2090389","","2130023","","","(text_short) lcstate [Resource]"
"2161192","","2290030","","2090698","","2130023","","","(text_short) length [DeviceModel]"
"2161194","","2290005","","2090465","","2130023","","","(text_short) license_uri [DataProduct]"
"2161198","2110114","2290013","","2090389","","2130048","","","(icon) location_status_roll_up [InstrumentDevice]"
"2161235","","2290049","","2090032","","2130023","","","(text_short) manufacturer [DeviceModel]"
"2161237","","2290057","","2090127","","2130023","","","(text_short) manufacturer_url [DeviceModel]"
"2161238","","2290057","","2090127","","2130023","","","(text_short) manufacturer_url [InstrumentModel]"
"2161239","","2290057","","2090127","","2130023","","","(text_short) manufacturer_url [PlatformModel]"
"2161240","","2290057","","2090127","","2130023","","","(text_short) manufacturer_url [SensorModel]"
"2161242","","2290057","","2090127","","2130023","","","(text_short) manufacturer_url [DataSourceModel]"
"2161256","","2290009","","2090017","","2130023","","","(text_short) message_controllable [TaskableResource]"
"2161264","","2290048","","2090019","","2130023","","","(text_short) model [DeviceModel]"
"2161341","","","","2090149","","2130023","","","(text_short) content_type [Attachment]"
"2161375","","2290034","","2090045","","2130039","","","(checkbox) mixed_sampling_mode [InstrumentModel]"
"2161385","","2290003","","2090016","","2130023","","","(text_short) monitorable [TaskableResource]"
"2161391","","2290004","","2090129","","2130023","","","(text_short) name [InstrumentAgent]"
"2161392","","2290004","","2090004","","2130023","","","(text_short) name [Policy]"
"2161396","","2290004","","2090004","","2130023","","","(text_short) name [PlatformDevice]"
"2161397","","2290004","","2090004","","2130023","","","(text_short) name [Deployment]"
"2161398","","2290004","","2090004","","2130023","","","(text_short) name [Device]"
"2161399","","2290004","","2090004","","2130023","","","(text_short) name [Resource]"
"2161400","","2290004","","2090004","","2130023","","","(text_short) name [TaskableResource]"
"2161402","","2290004","","2090004","","2130023","","","(text_short) name [DataProcess]"
"2161407","","2290004","","2090004","","2130023","","","(text_short) name [InstrumentModel]"
"2161408","","2290004","","2090004","","2130023","","","(text_short) name [PlatformModel]"
"2161409","","2290004","","2090004","","2130023","","","(text_short) name [UserInfo]"
"2161410","","2290004","","2090004","","2130023","","","(text_short) name [DataProduct]"
"2161412","","2290004","","2090004","","2130023","","","(text_short) name [View]"
"2161416","","2290004","","2090004","","2130023","","","(text_short) name [Site]"
"2161417","","2290004","","2090004","","2130023","","","(text_short) name [Org]"
"2161419","","2290004","","2090004","","2130023","","","(text_short) name [ExternalDataset]"
"2161420","","2290004","","2090004","","2130023","","","(text_short) name [ExternalDataProvider]"
"2161425","","2290004","","2090004","","2130023","","","(text_short) name [DataSet]"
"2161426","","2290004","","2090004","","2130023","","","(text_short) name [DataProducer]"
"2161429","","2290004","","2090004","","2130023","","","(text_short) name [SensorModel]"
"2161437","","2290004","","2090747","","2130023","","","(text_short) name [PlatformAgent]"
"2161443","","2290004","","2090004","","2130023","","","(text_short) name [DataProcessDefinition]"
"2161445","","2290004","","2090004","","2130023","","","(text_short) name [DataSource]"
"2161447","","2290004","","2090004","","2130023","","","(text_short) name [DeviceModel]"
"2161453","","2290004","","2090004","","2130023","","","(text_short) name [Observatory]"
"2161455","","2290004","","2090004","","2130023","","","(text_short) name [UserRole]"
"2161457","","2290004","","2090004","","2130023","","","(text_short) name [StreamDefinition]"
"2161458","","2290004","","2090004","","2130023","","","(text_short) name [InstrumentSite]"
"2161459","","2290004","","2090004","","2130023","","","(text_short) name [PlatformSite]"
"2161460","","2290004","","2090754","","2130023","","","(text_short) name [Subsite]"
"2161461","","2290004","","2090004","","2130023","","","(text_short) name [InstrumentAgentInstance]"
"2161464","","2290004","","2090004","","2130023","","","(text_short) name [ExternalDatasetAgentInstance]"
"2161465","","2290004","","2090004","","2130023","","","(text_short) name [PlatformAgentInstance]"
"2161466","","2290004","","2090004","","2130023","","","(text_short) name [DataSourceAgentInstance]"
"2161467","","2290004","","2090004","","2130023","","","(text_short) name [Resource]"
"2161471","","2290004","","2090004","","2130023","","","(text_short) name [ExecutableResource]"
"2161472","","2290004","","2090004","","2130023","","","(text_short) name [ExternalDatasetModel]"
"2161473","","2290004","","2090004","","2130023","","","(text_short) name [DataSourceModel]"
"2161474","","2290004","","2090004","","2130023","","","(text_short) name [ExternalDatasetAgent]"
"2161476","","2290004","","2090004","","2130023","","","(text_short) name [DataSourceAgent]"
"2161528","","2290018","","2090009","","2130023","","","(text_short) naming_authority_id [DataProduct]"
"2161634","","2290063","","2090786","","2130023","","","(text_short) number_data_sets [Observatory]"
"2161638","","2290050","","2090592","","2130023","","","(text_short) number_instruments [Observatory]"
"2161639","","2290015","","2090490","","2130023","","","(text_short) number_instruments_deployed [Observatory]"
"2161641","","2290001","","2090314","","2130023","","","(text_short) number_instruments_inoperational [Observatory]"
"2161643","","2290002","","2090315","","2130023","","","(text_short) number_instruments_operational [Observatory]"
"2162017","","2290051","","2090591","","2130023","","","(text_short) number_platforms [Observatory]"
"2162018","","2290016","","2090312","","2130023","","","(text_short) number_platforms_deployed [Observatory]"
"2162026","","","","2090058","","2130023","","","(text_short) operational_depth_maximum [InstrumentModel]"
"2162055","","2290026","","2090116","","2130023","","","(text_short) phones [ContactInformation]"
"2162061","","2290045","","2090709","","2130023","","","(text_short) platform_family [PlatformModel]"
"2162069","","2290037","","2090342","","2130023","","","(text_short) contact_information_list [DataProduct]"
"2162085","","","","2090069","","2130023","","","(text_short) power_source [InstrumentModel]"
"2162086","2110112","2290013","","2090389","","2130048","","","(icon) power_status_roll_up [InstrumentDevice]"
"2162091","","2290031","","2090699","","2130023","","","(text_short) power_supply_voltage_minimum [InstrumentModel]"
"2162092","","2290027","","2090700","","2130023","","","(text_short) power_supply_voltage_maximum [InstrumentModel]"
"2162101","","2290052","","2090037","","2130023","","","(text_short) primary_interface [InstrumentModel]"
"2162123","","2290025","","2090105","","2130023","","","(text_short) recent_events_list [Resource]"
"2162124","","2290025","","2090105","","2130023","","","(text_short) recent_events [TaskableResource]"
"2162125","","2290025","","2090105","","2130023","","","(text_short) recent_events [Site]"
"2162133","","2290025","","2090105","","2130023","","","(text_short) recent_events [UserInfo]"
"2162134","","2290025","","2090105","","2130023","","","(text_short) recent_events [DataProduct]"
"2162136","","2290025","","2090105","","2130023","","","(text_short) recent_events [Policy]"
"2162137","","2290025","","2090105","","2130023","","","(text_short) recent_events [View]"
"2162142","","2290025","","2090105","","2130023","","","(text_short) recent_events [ExternalDataset]"
"2162143","","2290025","","2090105","","2130023","","","(text_short) recent_events [ExternalDataProvider]"
"2162148","","2290025","","2090105","","2130023","","","(text_short) recent_events [DataSet]"
"2162149","","2290025","","2090105","","2130023","","","(text_short) recent_events [DataProducer]"
"2162150","","2290025","","2090105","","2130023","","","(text_short) recent_events [DataProcess]"
"2162152","","2290025","","2090105","","2130023","","","(text_short) recent_events [Deployment]"
"2162161","","2290025","","2090105","","2130023","","","(text_short) recent_events [Collection]"
"2162166","","2290025","","2090105","","2130023","","","(text_short) recent_events [DataProcessDefinition]"
"2162168","","2290025","","2090105","","2130023","","","(text_short) recent_events [DataSource]"
"2162169","","2290025","","2090105","","2130023","","","(text_short) recent_events [DeviceModel]"
"2162174","","2290025","","2090105","","2130023","","","(text_short) recent_events [UserRole]"
"2162176","","2290025","","2090105","","2130023","","","(text_short) recent_events [StreamDefinition]"
"2162177","","2290025","","2090105","","2130023","","","(text_short) recent_events [Attachment]"
"2162181","","2290025","","2090105","","2130023","","","(text_short) recent_events [ExecutableResource]"
"2162192","","2290025","","2090105","","2130023","","","(text_short) recent_events [InstrumentAgent]"
"2162193","","2290025","","2090105","","2130023","","","(text_short) recent_events [ExternalDatasetAgent]"
"2162194","","2290025","","2090105","","2130023","","","(text_short) recent_events [PlatformAgent]"
