__pk_Widget_ID,Description,Name,Visual Sample URL
"2130005","Standard menu with graphic menu items.","Button Menu","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-button-menu.png"
"2130012","Conventional menu with textual menu items.","Menu","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-menu.png"
"2130013","Conventional clickable button.","Button","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-button.png"
"2130023","Conventional short text edit field. Does not allow paragraph breaks or use scroll bars.","Text - Short","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-text-short.png"
"2130024","Frame for full screen display.","View","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-view.png"
"2130025","Tabbed information grouping. Partial screen display.","Group","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-group.png"
"2130026","Grouped display of related information with header and border.","Block","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-block.png"
"2130028","Non-editable text display.","Text - Static","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-text-static.png"
"2130029","Vertical display of a sequence of attribute-value pairs. The list of attribute-value pairs are defined explicitly.","Attribute Group","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-attribute-group.png"
"2130030","Mathematical plot of data.","Chart","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-chart.png"
"2130031","Control boundaries of geospatial region. N/S and E/W designators toggle when clicked.","Geospatial Extent","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-geospatial-extent.png"
"2130032","Control boundaries of temporal region.","Temporal Extent","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-temporal-extent.png"
"2130033","Conventional extended text edit field. Allows free form text entry and  paragraph breaks. In non-edit mode, only displays first five lines with ...more... elipses marker. Drill-down or popup display to display remaining text.","Text - Extended","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-text-extended.png"
"2130034","Conventional tabular display, with filtering, sorting and editing of column headers.","Table","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-table.png"
"2130035","Conventional radio button.","Radio Button","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-radio-button.png"
"2130036","Interactive map display","Map","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-map.png"
"2130037","Interactive 2-d network graph display","Graph","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-graph.png"
"2130038","Conventional drop-down selector.","Dropdown","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-dropdown.png"
"2130039","Conventional checkbox.","Checkbox","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-checkbox.png"
"2130040","Popup display of contextual information. Note that callouts are resource-centric and display information from the ""Preview Resource.""","Callout","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-callout.png"
"2130041","Wireframe map to display current geographic context and/or control interactive map widget.","Context Map","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-context-map.png"
"2130042","Veritical display of repeating information for a list of elements. Like a table, without table formatting and behaviors. Displays fixed number of elements - first N in list?","List","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-list.png"
"2130043","Visual presentation of fixed size and layout of information content.","Tile","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-tile.png"
"2130044","Control boundaries of geospatial vertical region.","Vertical Extent","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-vertical-extent.png"
"2130047","Conventional display of screen graphic.","Image","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-image.png"
"2130048","Conventional icon graphic.","Icon","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-icon.png"
"2130051","Display of geospatical point. Do we need vertical & horizontal.","Geospatial Point","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-geospatial-point.png"
"2130053","Container to display contents based on information format:	- Image (png, jpg, bmp, etc.)	- PDF","Mime Viewer","https://userexperience.oceanobservatories.org/assets/Widget/R2-widget-mime-viewer.png"
