Scenario,confluence,Name,ID,HID,HID Conflict,Parameter Type,Value Encoding,Code Set,Unit of Measure,Fill Value,Display Name,Precision,visible,Parameter Function ID,Parameter Function Map,Lookup Value,QC Functions,Standard Name,Data Product Identifier,Reference URLS,Description,Review Status,Review Comment,Long Name,SKIP
DOC:Definition,,"System internal name of the parameter.  

Parameter are allowed to have the same name, as long as the attributes are different.  The HID and ID columns determine uniqueness.","Parameter Definition Identifier

This is the ""global"" identifier for the parameter.  It should be UNIQUE and STATIC among all parameters as it will be used to identify this parameter within other spreadsheets / contexts.  There is outstanding debate as to if this ID should be a simple incrementing ID (as below) or a computable SHA style identifier.","Human-Readable Identifier

CALCULATED from the following attributes of a parameter:  Name, Parameter Type, Value Encoding, and Unit of Measure

Intended for rapid comparison of parameters by a human.  NOT utilized programmatically for comparison.  May be used to calculate the ID.

MUST be unique - if not, will be indicated in the Conflict column","Formula to detect duplication of a parameter (HID) within this spreadsheet.  If the row is unique, the cell will contain a 0.  If a row is a duplicate, the cell will turn green and contain a positive # indicating the # of conflicting parameters.",Member of the code set ParameterType,"The encoding of the value.  Typically an intrinsic type.  'opaque' indicates an undefined value encoding and is stored as raw bits (blob)

If the Parameter Type is 'category', the value encoding should match the encoding of the KEY","If the Parameter Type is ""category"", this column holds the definition of the key:value map of meanings

""Code Set"" is the general term for an Enumeration

Remember to have the fill value as a category
",From UDUNITS vocabulary,"A value used to represent missing or undefined data. Please ensure that the fill_value is NOT a valid value for the parameter. For example, 0 is typically a very poor fill_value since it is usually valid (i.e. for temp, lat, lon, pressure, salinity, etc).",The expected display name for R2.1 and beyond. Will be a required field in R2.1 and beyond. May not be used in 2.0,"This column should contain the decimal precision that the UI Charts/Tables will utilize to display the appropriate values.

If a precision is not known, leave it blank (it will still use the default).  If the default is to be used (currently precision of 5 decimal digits), and its approved to use whatever the default value is, set the value to ""default"".  If the value is not a float, the value should be set to 0.",,,,,,The CF Standard Name for this parameter: http://cf-pcmdi.llnl.gov/documents/cf-standard-names/standard-name-table/20/cf-standard-name-table.html,OOI Data Product Identifier as defined in SAF,List of URLS to parameter documentation,A human-readable description of the parameter. ,"Parameters must be reviewed for accuracy and completeness by an individual other than the parameter author. Please indicate when a parameter, or group of parameters are ""ready for review"" in this column. After review is complete, the reviewer should mark the column as ""Review Complete"", or ""Review Issue"" .",,"CF Long Name. A long descriptive name, which may be used, for example, for labeling plots.",
DOC:Namespace,,ION::Name,,internal-only,internal-only,ION::ParameterType,ION::Value Encoding,ION::Code Set,ION::Unit of Measure,ION:Fill Value,ION::Display Name (May be removed),,,,,,,CF::Standard Name,OOI::Data Product Identifier,ION::Reference URLS,ION::Description,,,CF::Long Name,
DOC:Vocabulary,,,,,,,,,,,,,,,,,,http://cf-pcmdi.llnl.gov/documents/cf-standard-names/standard-name-table/20/cf-standard-name-table.html,,,,,,,
DOC: Required,no,yes,yes,--,--,yes,yes,yes if ParameterType == category,yes,yes,yes,,,not yet,not yet,,,no,no,no,no,,,no,
DOC:CI_Attribute_Name,,Parameter.name,[X],[X],[X],Parameter.parameter_type,Parameter.value_encoding,[into code_report],Parameter.units,Parameter.fill_value,Parameter.display_name,Parameter.precision,,[X],[X],[X],[X],Parameter.standard_name,Parameter.ooi_short_name,Parameter.reference_urls,Parameter.description,[X],[X],[X],[X]
BASE,,conductivity,PD1,conductivity_quantity_float32_S_m_1,0,quantity,float32,,S m-1,-9999999,"Conductivity, S m-1",6,,,,,CONDWAT,sea_water_electrical_conductivity,CONDWAT_L1,,"In situ water conductivity (C_L1) in Siemens per meter [S/m] from the conductivity, temperature and depth (CTD) family of instruments",Reviewed-KS,,Conductivity,
BASE,,pressure,PD2,pressure_quantity_float32_dbar,0,quantity,float32,,dbar,-9999999,"Pressure (Depth), dbar",3,,,,,PRESWAT,sea_water_pressure,PRESWAT_L1,,"Sea pressure (abolute pressure less the pressure of one standard atmosphere), in decibars from the conductivity, temperature and depth (CTD) family of instruments into decibars.",Reviewed-KS,,Pressure (Depth),
BASE,,salinity,PD3,salinity_quantity_float32_1,1,quantity,float32,,1,-9999999,Practical Salinity,3,,,,,PRACSAL,sea_water_practical_salinity,PRACSAL_L2,,Practical Salinity is defined on the Practical Salinity Scale of 1978 (PSS-78) and is calculated from the electrical conductivity of sea water (as well as temperature and pressure).,Reviewed-KS,,Practical Salinity,
CW_TEST,,salinity,PD4,salinity_quantity_float32_g_kg_1,0,quantity,float32,,g kg-1,-9999999,Absolute Salinity,3,,,,,,sea_water_absolute_salinity,,"www.teos-10.org; Millero et al., 2008 doi: 10.1016/j.dsr.2007.10.001.","Measure of absolute salinity adopted and defined jointly by the Intergovernmental Oceanographic Commission (IOC), International Association for the Physical Sciences of the Oceans (IAPSO) and the Scientific Committee on Oceanic Research (SCOR) in 2010.  Absolute Salinity represents, to the best available accuracy, the mass fraction of dissolved solute in a sample of Standard Seawater of the same density as the observed sample. It is the mass fraction of dissolved material in sea water. ",Reviewed-KS,,Absolute Salinity,
BASE,,density,PD5,density_quantity_float32_kg_m_3,1,quantity,float32,,kg m-3,-9999999,"Density, kg m-3",3,,,,,DENSITY,sea_water_density,DENSITY_L2,,"The density of seawater in kg m-3 computed using the TEOS-10 equations with data from the conductivity, temperature and depth (CTD) family of instruments.",Reviewed-KS,,Density,
