Scenario,confluence,Name,Parameter Type,Unit of Measure,Fill Value,Axis,Attributes,Index Key,Ion Name,Standard name,Long Name,OOI Short Name,CDM Data Type,Variable Reports,References List,Comment,Code Reports,Description
DOC,,"?? description wanted, apply here ??",,,"Please ensure that the fill_value is NOT a valid value for the parameter. For example, 0 is typically a very poor fill_value since it is usually valid (i.e. for temp, lat, lon, pressure, salinity, etc)",,,,The expected display name for R2.1 and beyond. Will be a required field in R2.1 and beyond. May not be used in 2.0,The CF standard name for this parameter: http://cf-pcmdi.llnl.gov/documents/cf-standard-names/standard-name-table/20/cf-standard-name-table.html,OOI documentation long name for L0,OOI documentation short name (abbreviation) for L0,,,,,,
BASE,,conductivity,float32,S m-1,-9999,,,,Conductivity,sea_water_electrical_conductivity,Conductivity,CONDWAT,float,,,,,"The OOI Level 1 Conductivity data product is computed by converting raw hexadecimal conductivity data from the conductivity, temperature and depth (CTD) family of instruments into Siemens/meter."
BASE,,pressure,float32,dbar,-9999,,,,Pressure,sea_water_pressure,Pressure (Depth),PRESWAT,float,,,,,"The OOI Level 1 Pressure (Depth) core data product is computed by converting raw hexadecimal pressure data from the conductivity, temperature and depth (CTD) family of instruments into decibars."
BASE,,salinity,float32,,-9999,,,,Salinity,sea_water_practical_salinity,Practical Salinity,PRACSAL,float,,,,,"The OOI Level 2 Salinity core data product is computed using the TEOS-10 equations for practical salinity with data from the conductivity, temperature, and depth (CTD) family of instruments."
BASE,,density,float32,kg m-3,-9999,,,,Density,sea_water_pressure,Density,DENSITY,float,,,,,"The OOI Level 2 Density core data product is computed using the TEOS-10 equations with data from the conductivity, temperature and depth (CTD) family of instruments."
BASE,,temp,float32,C,-9999,,,,Temperature,sea_water_temperature,Water temperature,TEMPWAT,float,,,,,"The OOI Level 1 Pressure (Depth) core data product is computed by converting raw hexadecimal pressure data from the conductivity, temperature and depth (CTD) family of instruments into decibars."
BASE,,time,float64,seconds since 1900-01-01,-9999,,,,Time,time,,,float,,,,,Time in seconds since 1970-01-01
BASE,,lat,float32,degree_north,-9999,Y,,,Latitude,latitude,,,float,,,,,
BASE,,lon,float32,degree_east,-9999,X,,,Longitude,longitude,,,float,,,,,
BASE,,port_timestamp,float64,seconds since 1900-01-01,-9999,T,,,Port timstamp,,,,float,,,,,Port timestamp in seconds since 1970-01-01
BASE,,driver_timestamp,float64,seconds since 1900-01-01,-9999,T,,,Driver timestamp,,,,float,,,,,Driver timestamp in seconds since 1970-01-01
BASE,,internal_timestamp,float64,seconds since 1900-01-01,-9999,T,,,Internal timestamp,,,,float,,,,,Internal timestamp in seconds since 1970-01-01
BASE,,serial_num,array,identifier,,,,,Serial number,,,,String,,,,,
BASE,,counts,uint64,positive_Integer,0,,,,,,,,,,,,,
BASE,,checksum,int32,,0,,,,Checksum,,,,int,,,,,
BASE,,preferred_timestamp,array,,,,,,Preferred timestamp,,,,,,,,,
BASE,,quality_flag,array,,,,,,,,,,,,,,,
BASE,,viz_timestamp,float64,seconds since 1900-01-01,-1,T,,,,,,,float,,,,,
BASE,,viz_product_type,array,,,,,,,,,,,,,,,
BASE,,image_obj,array,,,,,,Image object,,,,,,,,,
BASE,,image_name,array,,,,,,Image name,,,,,,,,,
BASE,,content_type,array,,,,,,Content type,,,,,,,,,
BASE,,google_dt_components,record,,,,,,,,,,,,,,,
BASE,,mpl_graph,record,,,,,,,,,,,,,,,
BASE,,dummy,int64,,0,,,,,,,,long,,,,,
BASE,,raw,array,utf8 binary string,,,,,raw data,,,,,,,,,
BASE,,input_voltage,float64,volts,-1,,,,Input voltage,,,,float,,,,,
BASE,https://confluence.oceanobservatories.org/display/instruments/PARAD+Driver,elapsed_time,float64,seconds,-1,,,,Time since reset,,,,float,,,,,
BASE,,pressure_temp,float32,C,-9999,,,,Temperature,sea_water_temperature,Water temperature,TEMPWAT,float,,,,,"The OOI Level 1 Pressure (Depth) core data product is computed by converting raw hexadecimal pressure data from the conductivity, temperature and depth (CTD) family of instruments into decibars."
TEST,,sample_param,uint16,shouldnt work ,-1,,,,,,,,,,,,,
