Scenario,ID,user_id,role_name,auto_enroll,org_id,role_scope,comment,comment2
STOP!,"Changes to this doc can break the nose tests or interfere with test systems!  BEFORE making changes, please read https://confluence.oceanobservatories.org/display/CIDev/Preload+development.  AFTER making changes, please TEST, make a copy of this sheet, and commit the new URL to ion_loader.py!",,,,,,,
R2_DEMO,,USER_10,ORG_MANAGER,TRUE,MF_RSN,,,
R2_DEMO,,USER_11,OBSERVATORY_OPERATOR,TRUE,MF_RSN,,,
R2_DEMO,,USER_12,INSTRUMENT_OPERATOR,TRUE,MF_RSN,,,
R2_DEMO,,USER_13,DATA_OPERATOR,TRUE,MF_RSN,,,
R2_DEMO,,USER_14,ORG_MEMBER,TRUE,MF_RSN,,,
R2_DEMO,,USER_20,ORG_MANAGER,TRUE,MF_CGSN,,,
R2_DEMO,,USER_21,OBSERVATORY_OPERATOR,TRUE,MF_CGSN,,,
R2_DEMO,,USER_22,INSTRUMENT_OPERATOR,TRUE,MF_CGSN,,,
R2_DEMO,,USER_23,DATA_OPERATOR,TRUE,MF_CGSN,,,
R2_DEMO,,USER_24,ORG_MEMBER,TRUE,MF_CGSN,,,
BETA,,USER_3,ORG_MANAGER,TRUE,MF_3,,,
BETA,,USER_1,ORG_MANAGER,TRUE,MF_3,,,
BETA,,USER_2,ORG_MEMBER,TRUE,MF_3,,,
BETA,,USER_4,INSTRUMENT_OPERATOR,TRUE,MF_RSN,,,
BETA,,USER_4,INSTRUMENT_OPERATOR,TRUE,MF_CGSN,,,
BETA,,USER_4,INSTRUMENT_OPERATOR,TRUE,MF_EA,,,
BETA,,USER_4,INSTRUMENT_OPERATOR,TRUE,MF_3,,,
IDK,,IDK_USER,ORG_MANAGER,TRUE,IDK_ORG,,,
IDK_X,,IDK_USER,OBSERVATORY_OPERATOR,TRUE,IDK_ORG,,,
IDK_X,,IDK_USER,INSTRUMENT_OPERATOR,TRUE,IDK_ORG,,,
IDK_X,,IDK_USER,DATA_OPERATOR,TRUE,IDK_ORG,,,
IDK_X,,IDK_USER,ORG_MEMBER,TRUE,IDK_ORG,,,
BETA,,A_PLUEDDEMANN,ORG_MEMBER,TRUE,MF_3,,,
BETA,,B_BERGEN,ORG_MEMBER,TRUE,MF_3,,,
BETA,,B_PRITCHETT,ORG_MEMBER,TRUE,MF_3,,,
BETA,,C_RISEN,ORG_MEMBER,TRUE,MF_3,,,
BETA,,D_MANALANG,ORG_MEMBER,TRUE,MF_3,,,
BETA,,G_PROSKUROWSKI,ORG_MEMBER,TRUE,MF_3,,,
BETA,,J_LUND,ORG_MEMBER,TRUE,MF_3,,,
BETA,,K_STIFFEL,ORG_MEMBER,TRUE,MF_3,,,
BETA,,M_VARDARO,ORG_MEMBER,TRUE,MF_3,,,
BETA,,USER_3,ION_MANAGER,FALSE,ORG_ION,,,
BETA,,O_ KAWKA,ORG_MEMBER,TRUE,MF_3,,,
BETA,,K_FELDMAN,ORG_MEMBER,TRUE,MF_3,,,
BETA,,L_MORGAN,ORG_MANAGER,TRUE,MF_RSN,,,
BETA,,L_MORGAN,ORG_MANAGER,TRUE,MF_CGSN,,,
BETA,,L_MORGAN,ORG_MANAGER,TRUE,MF_EA,,,
BETA,,L_MORGAN,ORG_MANAGER,TRUE,MF_3,,,
