Scenario,ID,user_id,role_name,auto_enroll,org_id,role_scope
R2_DEMO,,USER_10,ORG_MANAGER,TRUE,MF_RSN,
R2_DEMO,,USER_11,OBSERVATORY_OPERATOR,TRUE,MF_RSN,
R2_DEMO,,USER_12,INSTRUMENT_OPERATOR,TRUE,MF_RSN,
R2_DEMO,,USER_13,DATA_OPERATOR,TRUE,MF_RSN,
R2_DEMO,,USER_14,ORG_MEMBER,TRUE,MF_RSN,
R2_DEMO,,USER_20,ORG_MANAGER,TRUE,MF_CGSN,
R2_DEMO,,USER_21,OBSERVATORY_OPERATOR,TRUE,MF_CGSN,
R2_DEMO,,USER_22,INSTRUMENT_OPERATOR,TRUE,MF_CGSN,
R2_DEMO,,USER_23,DATA_OPERATOR,TRUE,MF_CGSN,
R2_DEMO,,USER_24,ORG_MEMBER,TRUE,MF_CGSN,
R2_DEMO,,USER_3,ORG_MANAGER,TRUE,MF_3,
R2_DEMO,,USER_1,ORG_MANAGER,TRUE,MF_3,
R2_DEMO,,USER_2,ORG_MEMBER,TRUE,MF_3,
R2_DEMO,,USER_3,ORG_MANAGER,FALSE,ORG_ION,
