Scenario,ID,sdef/name,sdef/description,StreamContainer_module,StreamContainer_method
LCA_DEMO_PRE,StreamDef1,SeabirdSim_raw,,prototype.sci_data.stream_defs,SBE37_RAW_stream_definition
LCA_DEMO_PRE,StreamDef2,SeabirdSim_parsed,,prototype.sci_data.stream_defs,SBE37_CDM_stream_definition
LCA_DEMO_PRE,StreamDef3,DPD1_out_conductivity_L0,,prototype.sci_data.stream_defs,L0_conductivity_stream_definition
LCA_DEMO_PRE,StreamDef4,DPD1_out_temp_L0,,prototype.sci_data.stream_defs,L0_temperature_stream_definition
LCA_DEMO_PRE,StreamDef5,DPD1_out_pressure_L0,,prototype.sci_data.stream_defs,L0_pressure_stream_definition
LCA_DEMO_PRE,StreamDef6,DPD2_out_conductivity_L1,,prototype.sci_data.stream_defs,L1_conductivity_stream_definition
LCA_DEMO_PRE,StreamDef7,DPD3_out_temp_L1,,prototype.sci_data.stream_defs,L1_temperature_stream_definition
LCA_DEMO_PRE,StreamDef8,DPD4_out_pressure_L1,,prototype.sci_data.stream_defs,L1_pressure_stream_definition
LCA_DEMO_PRE,StreamDef9,DPD5_out_practical_salinity_L2,,prototype.sci_data.stream_defs,L2_practical_salinity_stream_definition
LCA_DEMO_PRE,StreamDef10,DPD6_out_density_L2,,prototype.sci_data.stream_defs,L2_density_stream_definition
VIZ_DEMO_PRE,StreamDef11,viz_sine_wave_sample,Sinusoid Wave Stream,prototype.sci_data.stream_defs,Sinusoid_wave_stream_definition
VIZ_DEMO_PRE,StreamDef12,viz_netcdf_sample,NetCDF Sample file,prototype.sci_data.stream_defs,Netcdf_sample_stream_definition
