Scenario,ID,owner_id,site_id,platform_model_ids,lp/name,lp/description,lp/geospatial_constraint/geospatiallatmin,lp/geospatial_constraint/geospatiallatmax,lp/geospatial_constraint/geospatiallonmin,lp/geospatial_constraint/geospatiallonmax,lp/geospatial_constraint/minbottomdepth,lp/geospatial_constraint/maxbottomdepth,lp/geospatial_constraint/geospatialverticalpositive,lp/temporal_constraint,lp/entity_constraint
LCA_DEMO_PRE,LP1,,SITE_PN1A,[PM6],PN1A Low-Voltage Node,PN1A Low-Voltage Node
LCA_DEMO_PRE,LP2,,SITE_PN1A,PM2,PN1A Medium-Power J-Box,PN1A Medium-Power J-Box
LCA_DEMO_P,LP3,,SITE_PN1A,,PN1A Low-Power J-Box,PN1A Low-Power J-Box
LCA_DEMO_P,LP4,,SITE_PN1A,,PN1A Deep Profiling Mooring,PN1A Deep Profiling Mooring
LCA_DEMO_P,LP5,,SITE_PN1A,,PN1A Shallow Profiling Mooring and 200 m platform,PN1A Shallow Profiling Mooring and 200 m platform
LCA_DEMO_P,LP6,,SITE_PN1B,,PN1B Low-Voltage Node,PN1B Low-Voltage Node
LCA_DEMO_P,LP7,,SITE_PN1B,,PN1B Medium-Power J-Box,PN1B Medium-Power J-Box
LCA_DEMO_P,LP8,,SITE_PN1B,,PN1B Low-Power J-Box,PN1B Low-Power J-Box
LCA_DEMO_P,LP9,,SITE_PN1C,,PN1C Low-Voltage Node,PN1C Low-Voltage Node
LCA_DEMO_P,LP10,,SITE_PN1C,,PN1C Low-Power J-Box ,PN1C Low-Power J-Box 
LCA_DEMO_P,LP11,,SITE_PN1C,,PN1C Deep Profiling Mooring,PN1C Deep Profiling Mooring
LCA_DEMO_P,LP12,,SITE_PN1C,,PN1C Shallow Profiling Mooring and 200 m platform,PN1C Shallow Profiling Mooring and 200 m platform
LCA_DEMO_P,LP13,,SITE_PN3A,,PN3A Low-Voltage Node,PN3A Low-Voltage Node
LCA_DEMO_P,LP15,,SITE_PN3A,,PN3A Medium-Power J-Box,PN3A Medium-Power J-Box
LCA_DEMO_P,LP16,,SITE_PN3A,,PN3A Low-Power J-Box,PN3A Low-Power J-Box
LCA_DEMO_P,LP17,,SITE_PN3A,,PN3A Deep Profiling Mooring,PN3A Deep Profiling Mooring
LCA_DEMO_P,LP18,,SITE_PN3A,,PN3A 200 m and Shallow Profiling Mooring,PN3A 200 m and Shallow Profiling Mooring
LCA_DEMO_P,LP19,,SITE_PN3B,,PN3B Medium Power J-Box 1,PN3B Medium Power J-Box 1
LCA_DEMO_P,LP20,,SITE_PN3B,,PN3B Medium Power J-Box 2,PN3B Medium Power J-Box 2
LCA_DEMO_P,LP21,,SITE_PN3B,,PN3B Medium Power J-Box 3,PN3B Medium Power J-Box 3
LCA_DEMO_P,LP22,,SITE_PN3B,,PN3B Medium Power J-Box 4,PN3B Medium Power J-Box 4

LCA_DEMO_PRE,LP50,,SITE_GA,,Argentine Basin Surface Mooring,Argentine Basin Surface Mooring
LCA_DEMO_P,LP51,,SITE_GA,,Argentine Basin Flanking Mooring,Argentine Basin Flanking Mooring
LCA_DEMO_P,LP52,,SITE_GA,,Argentine Basin Vertical Profiler Mooring,Argentine Basin Vertical Profiler Mooring
LCA_DEMO_P,LP53,,SITE_GA,,Argentine Basin Global Glider 1,Argentine Basin Global Glider 1
LCA_DEMO_P,LP54,,SITE_GA,,Argentine Basin Global Glider 2,Argentine Basin Global Glider 2
LCA_DEMO_P,LP55,,SITE_GA,,Argentine Basin Global Glider 3,Argentine Basin Global Glider 3
