Textbox8,tbToday
Data Product Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Data_Product_Identifier,Data_Product_Name,Data_Product_Level,Attribute,AttributeValue
ABSTHRM,PHSEN Thermistor Temperature,0,1-D Interpolation (INTERP1) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Combine QC Flags (CMBNFLG) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Conductivity Compressibility Compensation (CONDCMP) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,DOORS L2 Science Requirement #(s),Derived from design to achieve PHWATER
ABSTHRM,PHSEN Thermistor Temperature,0,DOORS L2 Science Requirement Text,none
ABSTHRM,PHSEN Thermistor Temperature,0,DPS DCN(s),DCN 1341-00507
ABSTHRM,PHSEN Thermistor Temperature,0,Evaluate Polynomial (POLYVAL) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Global Range Test (GLBLRNG) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Gradient Test (GREDTST) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Local Range Test (LOCLRNG) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Modulus (MODULUS) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Notes,
ABSTHRM,PHSEN Thermistor Temperature,0,Processing Flow Diagram DCN(s),DCN 1342-00510
ABSTHRM,PHSEN Thermistor Temperature,0,Regime(s),Water Column
ABSTHRM,PHSEN Thermistor Temperature,0,Solar Elevation (SOLAREL) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Spike Test (SPKETST) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Stuck Value Test (STUCKVL) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Trend Test (TRNDTST) QC,not applicable
ABSTHRM,PHSEN Thermistor Temperature,0,Units,volts
BARPRES,Barometric Pressure,0,1-D Interpolation (INTERP1) QC,not applicable
BARPRES,Barometric Pressure,0,Combine QC Flags (CMBNFLG) QC,not applicable
