Textbox8,tbToday
Make/Model Attributes Report,Report Generated: 10/30/2012

Textbox14


Count
"Total Active, Retired, Draft, Rejected Risks: 0"

Manufacturer,Make_Model,Make_Model_Description,Attribute,Attribute_Value
Aanderaa,Optode 4330,Optode 4330,Connector,
Aanderaa,Optode 4330,Optode 4330,Input Voltage Range,
Aanderaa,Optode 4330,Optode 4330,Interface,
Aanderaa,Optode 4330,Optode 4330,Lead Time,
Aanderaa,Optode 4330,Optode 4330,Make/Model Website,
Aanderaa,Optode 4330,Optode 4330,Output Description,
Aanderaa,Optode 4330,Optode 4330,Vendor Website,
Aanderaa,Optode 4831,Optode 4831,Connector,
Aanderaa,Optode 4831,Optode 4831,Input Voltage Range,
Aanderaa,Optode 4831,Optode 4831,Interface,
Aanderaa,Optode 4831,Optode 4831,Lead Time,
Aanderaa,Optode 4831,Optode 4831,Make/Model Website,
Aanderaa,Optode 4831,Optode 4831,Output Description,
Aanderaa,Optode 4831,Optode 4831,Vendor Website,
Aanderaa(SeaBird),SBE 43,SBE 43,Connector,
Aanderaa(SeaBird),SBE 43,SBE 43,Input Voltage Range,
Aanderaa(SeaBird),SBE 43,SBE 43,Interface,
Aanderaa(SeaBird),SBE 43,SBE 43,Lead Time,
Aanderaa(SeaBird),SBE 43,SBE 43,Make/Model Website,
Aanderaa(SeaBird),SBE 43,SBE 43,Output Description,
Aanderaa(SeaBird),SBE 43,SBE 43,Vendor Website,
Axys Technologies,TRIAXYS,TRIAXYS,Connector,
Axys Technologies,TRIAXYS,TRIAXYS,Input Voltage Range,
Axys Technologies,TRIAXYS,TRIAXYS,Interface,
Axys Technologies,TRIAXYS,TRIAXYS,Lead Time,
Axys Technologies,TRIAXYS,TRIAXYS,Make/Model Website,
Axys Technologies,TRIAXYS,TRIAXYS,Output Description,
Axys Technologies,TRIAXYS,TRIAXYS,Vendor Website,
Biospherical Instruments,QSP-2100,QSP-2100,Connector,
Biospherical Instruments,QSP-2100,QSP-2100,Input Voltage Range,
Biospherical Instruments,QSP-2100,QSP-2100,Interface,
Biospherical Instruments,QSP-2100,QSP-2100,Lead Time,
Biospherical Instruments,QSP-2100,QSP-2100,Make/Model Website,
Biospherical Instruments,QSP-2100,QSP-2100,Output Description,
Biospherical Instruments,QSP-2100,QSP-2100,Vendor Website,
Biospherical Instruments,QSP-2150,QSP-2150,Connector,
Biospherical Instruments,QSP-2150,QSP-2150,Input Voltage Range,
Biospherical Instruments,QSP-2150,QSP-2150,Interface,
Biospherical Instruments,QSP-2150,QSP-2150,Lead Time,
Biospherical Instruments,QSP-2150,QSP-2150,Make/Model Website,
Biospherical Instruments,QSP-2150,QSP-2150,Output Description,
Biospherical Instruments,QSP-2150,QSP-2150,Vendor Website,
Biospherical Instruments,QSP-2155,QSP-2155,Connector,
Biospherical Instruments,QSP-2155,QSP-2155,Input Voltage Range,
Biospherical Instruments,QSP-2155,QSP-2155,Interface,
Biospherical Instruments,QSP-2155,QSP-2155,Lead Time,
Biospherical Instruments,QSP-2155,QSP-2155,Make/Model Website,
Biospherical Instruments,QSP-2155,QSP-2155,Output Description,
Biospherical Instruments,QSP-2155,QSP-2155,Vendor Website,
FSI,ACM,ACM,Connector,
FSI,ACM,ACM,Input Voltage Range,
FSI,ACM,ACM,Interface,
FSI,ACM,ACM,Lead Time,
FSI,ACM,ACM,Make/Model Website,
FSI,ACM,ACM,Output Description,
FSI,ACM,ACM,Vendor Website,
Guralp,CMG-1T/5T,CMG-1T/5T,Connector,
Guralp,CMG-1T/5T,CMG-1T/5T,Input Voltage Range,
Guralp,CMG-1T/5T,CMG-1T/5T,Interface,
Guralp,CMG-1T/5T,CMG-1T/5T,Lead Time,
Guralp,CMG-1T/5T,CMG-1T/5T,Make/Model Website,
Guralp,CMG-1T/5T,CMG-1T/5T,Output Description,
Guralp,CMG-1T/5T,CMG-1T/5T,Vendor Website,
Guralp,CMG-3T,CMG-3T,Connector,
Guralp,CMG-3T,CMG-3T,Input Voltage Range,
Guralp,CMG-3T,CMG-3T,Interface,Ethernet
Guralp,CMG-3T,CMG-3T,Lead Time,
Guralp,CMG-3T,CMG-3T,Make/Model Website,
Guralp,CMG-3T,CMG-3T,Output Description,
Guralp,CMG-3T,CMG-3T,Vendor Website,
Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),Connector,
Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),Input Voltage Range,
Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),Interface,
Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),Lead Time,
Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),Make/Model Website,
Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),Output Description,
Guralp,Guralp (Make/Model TBD),Guralp (Make/Model TBD),Vendor Website,
HTI,90-U,90-U,Connector,
HTI,90-U,90-U,Input Voltage Range,
HTI,90-U,90-U,Interface,
HTI,90-U,90-U,Lead Time,
HTI,90-U,90-U,Make/Model Website,
HTI,90-U,90-U,Output Description,
HTI,90-U,90-U,Vendor Website,
Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),Connector,
Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),Input Voltage Range,
Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),Interface,
Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),Lead Time,
Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),Make/Model Website,
Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),Output Description,
Kongsberg,Kongsberg (Make/Model TBD),Kongsberg (Make/Model TBD),Vendor Website,
Marv Lilley lab,BARS,BARS,Connector,"MCBH(WB)-8-FS-Ti (1:Data Gnd, 2:RD B+, 3: RD A-, 4:PPS/NC if not used, 5:TD A-, 6:TD B+, 7:Pwr Gnd, 8:+VDC)"
Marv Lilley lab,BARS,BARS,Input Voltage Range,24V (stepped down to 9V internally)
Marv Lilley lab,BARS,BARS,Interface,RS-422
Marv Lilley lab,BARS,BARS,Lead Time,
Marv Lilley lab,BARS,BARS,Make/Model Website,
Marv Lilley lab,BARS,BARS,Output Description,
Marv Lilley lab,BARS,BARS,Vendor Website,[Marv Lilley lab|http://www.ocean.washington.edu/home/Marvin+Lilley]
Nobska,MAVS-4,MAVS-4,Connector,
Nobska,MAVS-4,MAVS-4,Input Voltage Range,
Nobska,MAVS-4,MAVS-4,Interface,
Nobska,MAVS-4,MAVS-4,Lead Time,"Quantity 1 to 5: 30 Days, Quantity 6 to 10: 45 Days, Quantities Greater than 10: 60 Days"
Nobska,MAVS-4,MAVS-4,Make/Model Website,
Nobska,MAVS-4,MAVS-4,Output Description,
Nobska,MAVS-4,MAVS-4,Vendor Website,
non-commercial,non-commercial BOTPT,non-commercial BOTPT,Connector,
non-commercial,non-commercial BOTPT,non-commercial BOTPT,Input Voltage Range,
non-commercial,non-commercial BOTPT,non-commercial BOTPT,Interface,
non-commercial,non-commercial BOTPT,non-commercial BOTPT,Lead Time,
non-commercial,non-commercial BOTPT,non-commercial BOTPT,Make/Model Website,
non-commercial,non-commercial BOTPT,non-commercial BOTPT,Output Description,
non-commercial,non-commercial BOTPT,non-commercial BOTPT,Vendor Website,
non-commercial,non-commercial FLOBN,non-commercial FLOBN,Connector,
non-commercial,non-commercial FLOBN,non-commercial FLOBN,Input Voltage Range,
non-commercial,non-commercial FLOBN,non-commercial FLOBN,Interface,
non-commercial,non-commercial FLOBN,non-commercial FLOBN,Lead Time,
non-commercial,non-commercial FLOBN,non-commercial FLOBN,Make/Model Website,
non-commercial,non-commercial FLOBN,non-commercial FLOBN,Output Description,
non-commercial,non-commercial FLOBN,non-commercial FLOBN,Vendor Website,
non-commercial,non-commercial HPIES,non-commercial HPIES,Connector,
non-commercial,non-commercial HPIES,non-commercial HPIES,Input Voltage Range,
non-commercial,non-commercial HPIES,non-commercial HPIES,Interface,
non-commercial,non-commercial HPIES,non-commercial HPIES,Lead Time,
non-commercial,non-commercial HPIES,non-commercial HPIES,Make/Model Website,
non-commercial,non-commercial HPIES,non-commercial HPIES,Output Description,
non-commercial,non-commercial HPIES,non-commercial HPIES,Vendor Website,
non-commercial,non-commercial MASSP,non-commercial MASSP,Connector,
non-commercial,non-commercial MASSP,non-commercial MASSP,Input Voltage Range,
non-commercial,non-commercial MASSP,non-commercial MASSP,Interface,
non-commercial,non-commercial MASSP,non-commercial MASSP,Lead Time,
non-commercial,non-commercial MASSP,non-commercial MASSP,Make/Model Website,
non-commercial,non-commercial MASSP,non-commercial MASSP,Output Description,
non-commercial,non-commercial MASSP,non-commercial MASSP,Vendor Website,
non-commercial,non-commercial OSMOI,non-commercial OSMOI,Connector,
non-commercial,non-commercial OSMOI,non-commercial OSMOI,Input Voltage Range,
non-commercial,non-commercial OSMOI,non-commercial OSMOI,Interface,
non-commercial,non-commercial OSMOI,non-commercial OSMOI,Lead Time,
non-commercial,non-commercial OSMOI,non-commercial OSMOI,Make/Model Website,
non-commercial,non-commercial OSMOI,non-commercial OSMOI,Output Description,
non-commercial,non-commercial OSMOI,non-commercial OSMOI,Vendor Website,
non-commercial,non-commercial PPSDN,non-commercial PPSDN,Connector,
non-commercial,non-commercial PPSDN,non-commercial PPSDN,Input Voltage Range,
non-commercial,non-commercial PPSDN,non-commercial PPSDN,Interface,
non-commercial,non-commercial PPSDN,non-commercial PPSDN,Lead Time,
non-commercial,non-commercial PPSDN,non-commercial PPSDN,Make/Model Website,
non-commercial,non-commercial PPSDN,non-commercial PPSDN,Output Description,
non-commercial,non-commercial PPSDN,non-commercial PPSDN,Vendor Website,
non-commercial,non-commercial RASFL,non-commercial RASFL,Connector,
non-commercial,non-commercial RASFL,non-commercial RASFL,Input Voltage Range,
non-commercial,non-commercial RASFL,non-commercial RASFL,Interface,
non-commercial,non-commercial RASFL,non-commercial RASFL,Lead Time,
non-commercial,non-commercial RASFL,non-commercial RASFL,Make/Model Website,
non-commercial,non-commercial RASFL,non-commercial RASFL,Output Description,
non-commercial,non-commercial RASFL,non-commercial RASFL,Vendor Website,
non-commercial,non-commercial THSPH,non-commercial THSPH,Connector,
non-commercial,non-commercial THSPH,non-commercial THSPH,Input Voltage Range,
non-commercial,non-commercial THSPH,non-commercial THSPH,Interface,
non-commercial,non-commercial THSPH,non-commercial THSPH,Lead Time,
non-commercial,non-commercial THSPH,non-commercial THSPH,Make/Model Website,
non-commercial,non-commercial THSPH,non-commercial THSPH,Output Description,
non-commercial,non-commercial THSPH,non-commercial THSPH,Vendor Website,
non-commercial,non-commercial TRHPH,non-commercial TRHPH,Connector,
non-commercial,non-commercial TRHPH,non-commercial TRHPH,Input Voltage Range,
non-commercial,non-commercial TRHPH,non-commercial TRHPH,Interface,
non-commercial,non-commercial TRHPH,non-commercial TRHPH,Lead Time,
non-commercial,non-commercial TRHPH,non-commercial TRHPH,Make/Model Website,
non-commercial,non-commercial TRHPH,non-commercial TRHPH,Output Description,
non-commercial,non-commercial TRHPH,non-commercial TRHPH,Vendor Website,
Nortek,Aquadopp,Aquadopp,Connector,
Nortek,Aquadopp,Aquadopp,Input Voltage Range,
Nortek,Aquadopp,Aquadopp,Interface,
Nortek,Aquadopp,Aquadopp,Lead Time,
Nortek,Aquadopp,Aquadopp,Make/Model Website,
Nortek,Aquadopp,Aquadopp,Output Description,
Nortek,Aquadopp,Aquadopp,Vendor Website,
Nortek,Aquadopp 3000m,Aquadopp 3000m,Connector,
Nortek,Aquadopp 3000m,Aquadopp 3000m,Input Voltage Range,
Nortek,Aquadopp 3000m,Aquadopp 3000m,Interface,
Nortek,Aquadopp 3000m,Aquadopp 3000m,Lead Time,
Nortek,Aquadopp 3000m,Aquadopp 3000m,Make/Model Website,
Nortek,Aquadopp 3000m,Aquadopp 3000m,Output Description,
Nortek,Aquadopp 3000m,Aquadopp 3000m,Vendor Website,
Nortek,Aquadopp 300m,Aquadopp 300m,Connector,
Nortek,Aquadopp 300m,Aquadopp 300m,Input Voltage Range,
Nortek,Aquadopp 300m,Aquadopp 300m,Interface,
Nortek,Aquadopp 300m,Aquadopp 300m,Lead Time,
Nortek,Aquadopp 300m,Aquadopp 300m,Make/Model Website,
